vid,uid,content,votes,en_content
lUtfozysRfw,UgyWI-qQ6gILPm6WZIJ4AaABAg,감동이야ㅠㅡㅠㅜㅠㅜㅜㅜㅠㅜㅠㅡㅠㅠ,22.0,
lUtfozysRfw,UgyJHM_Oa0x2_6lCvSZ4AaABAg,감동 ㅠㅠ,5.0,
lUtfozysRfw,UgyrYdhhXmKyC7D8Dnl4AaABAg,갬덩ㅠㅜ,5.0,
lUtfozysRfw,UgwhQ0NosMP9ews98R94AaABAg,감동 ㅠㅠㅠㅜㅠㅠㅜ,5.0,
lUtfozysRfw,UgxYmHs__qh-m5JFkCp4AaABAg,갬덩,0.0,
lUtfozysRfw,UgzAbXjKbMgaBbLK1p14AaABAg,감동ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,19.0,
lUtfozysRfw,Ugzl88V4WsjGy-wb-k94AaABAg,둘 다 감동,2.0,
lUtfozysRfw,UgxePErPrlfQiOwaCvp4AaABAg,허허허허허ㅓㅎ허,2.0,
lUtfozysRfw,UgxmTep_DDR8RGh2cjt4AaABAg,감동ㅠㅠㅠㅠㅠ,10.0,
lUtfozysRfw,Ugxwc_EdJLrL632K9Gp4AaABAg,ㅠㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,7.0,
lUtfozysRfw,UgzM5EYKtsPdJtPS2IF4AaABAg,😌😽❤️❤️❤️❤️❤️我感受到溫暖,19.0,
lUtfozysRfw,Ugy_u0yLfP2KVKkdkTx4AaABAg,감동ㅜㅜ,14.0,
lUtfozysRfw,UgwGVLTEqLY3zfit2l54AaABAg,매울듯,1.0,
lUtfozysRfw,UgwsedSz86ujvKvRBVB4AaABAg,배려심이 중요한이유를알겠어요!!!💕💕,6.0,
lUtfozysRfw,UgzxZYT52NqHIReInvJ4AaABAg,감동ㅠ,4.0,
lUtfozysRfw,UgxTDYoRYA2xgPa851V4AaABAg,思いやり大事だよね!,0.0,
lUtfozysRfw,Ugxfa4iroGymESbX6-14AaABAg,진정한 제목:할아버지의 마음과 보답하는 손자,3.0,
lUtfozysRfw,UgyoRFrwSu9kR2RbKvx4AaABAg,거지착하다아 ㅠㅠㅠ할아버지배려해줌 ㅠㅠ,4.0,
lUtfozysRfw,Ugx77iuoGX_QjHD1JYV4AaABAg,你可以親親,0.0,
lUtfozysRfw,UgxCb03jsgI-s1cY3l94AaABAg,[MUSIC],0.0,MUSIC
lUtfozysRfw,Ugy5SkyyV03bF-UYPmR4AaABAg,哇！,0.0,
lUtfozysRfw,UgwqJPW7H7GARBNhOcR4AaABAg,[weep],0.0,weep
lUtfozysRfw,UgxnyYhyASEtebArVbl4AaABAg,감동 둘다 엄청 착해 ㅠㅠㅠ,20.0,
lUtfozysRfw,UgxeQoBgDHC8rfHqkRN4AaABAg,너무 재밌어요 너무 착하내요 그런데 할아버지  치고 잘 먹는데 !,3.0,
lUtfozysRfw,UgxSA8bRJqCpdWBO37V4AaABAg,2800다음 마지막,9.0,2800
lUtfozysRfw,Ugy6iB2QbajmtBa_RCN4AaABAg,ขพาพ❤️,0.0,
lUtfozysRfw,UgxMepGiBm2yiaS4GSh4AaABAg,ㅠㅠㅠㅠ,5.0,
lUtfozysRfw,UgxKbfEKBtTzg9BW9dh4AaABAg,[cute],0.0,cute
lUtfozysRfw,UgywK8t6gpnhtzyTc3d4AaABAg,감동했어ㅠㅠㅠ,4.0,
lUtfozysRfw,UgxEzFrc2hzVrAC4Bip4AaABAg,감동 ❤(*^^)>♡,3.0,(*^^)
4QLNSrhTj-o,UgyTe7cc-JZqVS1kcYx4AaABAg,минхо такой солнечный и чудесный ! на протяжении всего влога улыбка не сходила с моего лица. это видео слишком заряжает хорошим настроением,200.0,
4QLNSrhTj-o,UgxnOPyg7oF2Zks4Z9h4AaABAg,"В этом влоге он так много улыбался, такое солнышко",112.0,
4QLNSrhTj-o,UgwM0HOI3fZw1Oj1wol4AaABAg,6:10,81.0,6:10
15a0ZW9Rxnw,UgztVtb0DfHXqALsP7R4AaABAg,🤩,0.0,
PCaCVlzshDU,UgygBYA3Q98AAnC1ZEN4AaABAg,5:28,1.0,5:28
PCaCVlzshDU,UgyWriS1wjuwa0Psjap4AaABAg,que,1.0,que
PCaCVlzshDU,Ugz_s266mMj66B4tIah4AaABAg,🔥😍,1.0,
PCaCVlzshDU,UgxrxrjQ7I36SizKfcF4AaABAg,😍😍😍,0.0,
PCaCVlzshDU,Ugyl_kmJEKgEetz81ll4AaABAg,9:12,0.0,9:12
PCaCVlzshDU,Ugx8ovuBBUy1niDPrsB4AaABAg,🥰,1.0,
PCaCVlzshDU,Ugytoai7GIWD-RbhLXp4AaABAg,Yaay,0.0,Yaay
SaIHzBXk78g,UgzFunnI8ulL8sIqUd54AaABAg,0:41,5.0,0:41
mfabhfq6DfA,Ugz3Nd9Iw85IkJCf1VJ4AaABAg,Ölkorv,0.0,lkorv
mfabhfq6DfA,UgwmlIHUgdOVonCmT7B4AaABAg,😝👍,0.0,
mfabhfq6DfA,UgwxmkLywyXESTCZ-kF4AaABAg,"Колбаса, чувак, колбаааасаааааа)))",1.0,
mfabhfq6DfA,UgyJliHg8Tq5d_bA0M14AaABAg,Колбаса,0.0,
sHIEFJkXm-M,UgxD0ffJA6vit4yuNzt4AaABAg,لعبة  شيقة 🥰😍😘,35.0,
sHIEFJkXm-M,UgxBt1vw9J5JZftuiv94AaABAg,😂😂😂🤣🤣🤣🤣🤣🤣,1.0,
sHIEFJkXm-M,UgxYWLLfky_4Ui6zI9l4AaABAg,😂😂😂😂😁😁😁😁😁,1.0,
sHIEFJkXm-M,UgyNouxPF9ieZz6eM0N4AaABAg,اقسم بالله اللي هيتابعني في تلاوه القران هدعيله في صلاة الفجر بتحقيق كل امنياته😢😢💔💔ه.,30.0,
sHIEFJkXm-M,UgyTyiKa6C9YrpRkysB4AaABAg,♥️😂♥️♥️♥️♥️♥️♥️,1.0,
sHIEFJkXm-M,UgxZ2xsikvG-1HM65Vd4AaABAg,🥰,1.0,
sHIEFJkXm-M,UgyG4UFuu7S6SEixU314AaABAg,😂,5.0,
sHIEFJkXm-M,Ugx2Y6ztg7VuFxS1Zl14AaABAg,🤣,6.0,
sHIEFJkXm-M,Ugw4-UeWEx_Nx1-Cv3F4AaABAg,🤔,2.0,
sHIEFJkXm-M,Ugx8Yk0YIJQ-B8_HqUZ4AaABAg,😄,1.0,
sHIEFJkXm-M,Ugxfvyg2Gz-U-5UlnvN4AaABAg,সুন্দর,1.0,
sHIEFJkXm-M,UgzFUPH7cvAGxYbcPER4AaABAg,😀,1.0,
sHIEFJkXm-M,UgysDEMH1OchZZ1DWCN4AaABAg,😘,1.0,
sHIEFJkXm-M,Ugxf80n6RTXvvAHxOLV4AaABAg,💯,1.0,
sHIEFJkXm-M,UgzxPSYBZUwmqdA_WeB4AaABAg,😉,1.0,
sHIEFJkXm-M,UgxjztjZDcwd2Z8T26N4AaABAg,♥,1.0,
sHIEFJkXm-M,UgwPhTThMj4GPrISI1t4AaABAg,🤣,1.0,
sHIEFJkXm-M,Ugyo5kRE_P4g-gwvjqV4AaABAg,💛,1.0,
D9yZDOqIt1M,UgwSvhsq36a6hAeWZ554AaABAg,3:11,2.0,3:11
zPxz33Zwpes,UgybcNDZm2SyJulZiQd4AaABAg,Wow,0.0,Wow
zPxz33Zwpes,UgztFe8MWOH1aAdZ1fJ4AaABAg,WOW,1.0,WOW
zPxz33Zwpes,UgxN9SwF6ET6Ouxyoh94AaABAg,Nice,0.0,Nice
xHZ7BFBoYCQ,UgzVA6OrYkkFC1Lh0_54AaABAg,3:18,0.0,3:18
qrmW96pkc_I,UgyiyZyWDPL2lYBTR5h4AaABAg,1:34,80.0,1:34
qrmW96pkc_I,Ugx2rDAKghckzgFe3Y94AaABAg,💔🇯🇵,0.0,
qrmW96pkc_I,UgzDhhBzuiYwiPWFnCZ4AaABAg,❗,18.0,
qrmW96pkc_I,Ugz0iYtRvRIkVYwIXrF4AaABAg,전쟁 후 러시아는 오히려 경제가 성장… 독일은 어떻게 대처할지가 참 궁금하네,0.0,
qrmW96pkc_I,Ugw7-2swefb48l9242t4AaABAg,01:29,0.0,01:29
qrmW96pkc_I,UgykrowIgwM9xMBtPeZ4AaABAg,♥,0.0,
qrmW96pkc_I,Ugzixdhz2Hj0JIkRFlF4AaABAg,🇮🇳🇮🇳🇮🇳,0.0,
qrmW96pkc_I,Ugx6KrYabezOCbdf7VR4AaABAg,8:12,5.0,8:12
uuIUCHgzSNE,UgwtMwgxdawhPeOXeVd4AaABAg,킹익시절 추억이 가득담긴 소미돈까스 너무 좋아요ㅎㅎㅎ,0.0,
uuIUCHgzSNE,Ugzbg3cm2A7YCV15oVh4AaABAg,와…대박 너무 맛있어보여요~ 속바겉촉 그자체!!,0.0,
uuIUCHgzSNE,UgyjIwO_BI7QEOYuwVp4AaABAg,소미돈까스 맛있죠ㅜㅡㅠ,1.0,
uuIUCHgzSNE,Ugw2oix_7N6i0S4uANN4AaABAg,튀긴다음 오븐에 넣으면 바삭함이 덜하지 않나요?,0.0,
uuIUCHgzSNE,UgxnVbmXNP9gZCclm-14AaABAg,당신의 비디오는 내 하루를 더 좋게 만듭니다. 나는 계속해서 당신을 지원할 것입니다. 당신이 그것을 가지고있어서 기쁩니다. 터키 이스탄불에서 많은 사랑을 받고 있습니다.,2.0,
uuIUCHgzSNE,UgyEh15LBbgwvKBwDAp4AaABAg,👏🏻,0.0,
uuIUCHgzSNE,UgwxJ8FbyuA74Dtd_X14AaABAg,1:45,1.0,1:45
uuIUCHgzSNE,UgxtCyTUq5xGZMxldW14AaABAg,👍,1.0,
uuIUCHgzSNE,UgyxkyV0E-S99omVuxF4AaABAg,돈까스 덕후는 울어요ㅠ 고구마 저격!,4.0,
uuIUCHgzSNE,UgwS4C8Dfko_5quq4EN4AaABAg,🍺,0.0,
uuIUCHgzSNE,Ugyc28P6qZVf5cTHj6h4AaABAg,🤔,1.0,
uuIUCHgzSNE,UgyeLlf6gJTQFkp7pfF4AaABAg,😋,0.0,
uuIUCHgzSNE,UgwMRKmq9sKj7MYG2hF4AaABAg,11:18,0.0,11:18
uuIUCHgzSNE,UgzkWGpIDOJV4a5dME94AaABAg,우와 맛있어 보이네요 / 안녕하세요 오랜만에 댓글남겨요 그동안 휴대폰 고장으로 인해 휴대폰 새로 장만을 하고 계정이 기억이 나지않아서 새로만들고 여기 채널명도 기억이 나지않아서 구독 못하고있다가 최근에 우연히 보게되어 다시 구독 좋아요 누르고 갑니다.,6.0,
uuIUCHgzSNE,UgxcBAEc1FF6573kfl54AaABAg,❤,1.0,
euyDtB4VjS0,Ugy4PkrZv1UyZ8uRw-d4AaABAg,তোমার আম্মুর কান্না  দেখে আমার চোখে পানি এসে পড়েছে,57.0,
euyDtB4VjS0,UgyWqFI1RV0wvl8Fu214AaABAg,একটা গান তিন থেকে চারবার শুনলে বিরক্তি লাগে কিন্তু পবিত্র আযান ১০০ বার শুনলে কলিজা ঠান্ডা হয়ে যায় সুবহানাল্লাহ,86.0,
euyDtB4VjS0,UgxbOgkBi2uKMSAyKYh4AaABAg,"কান্না ধরে রাখতে পারলাম না আল্লাহ পাক সবার আশা পূর্ণ করুক,",3.0,
euyDtB4VjS0,UgydNNJFGF55P2B7jKh4AaABAg,মাশাল্লাহ!  খুবই সুন্দর ছিলো,11.0,
euyDtB4VjS0,UgzuQfxr-NTRU1mdQ714AaABAg,আপু কেমন  আছেন  ঈদ  মোবারক,2.0,
euyDtB4VjS0,UgywZ-_qc8WjcKXfGEB4AaABAg,সত্যিই খুব ভালো লাগলো,16.0,
euyDtB4VjS0,Ugzl-vkGmxyzK4N3gZ54AaABAg,"বাবা-মায়ের ইচ্ছা পূরণ করার জন্যও ভাগ্য লাগে, অনেকে চাইলেও মা-বাবার পাশে দাঁড়াতে পারে না।",1.0,
euyDtB4VjS0,UgyYADaqyKe38JIpGjV4AaABAg,অনেক সুন্দর অন্তরা আপু তুমি এগিয়ে যাও আমরা দোয়া করি এবং তার সাথে ঈদ মোবারক,2.0,
euyDtB4VjS0,UgxB6HwOsT5EGf_MyjF4AaABAg,"তোমার আম্মুর জন্য সারপ্রাইজটি অনেক ভালো ছিলো। আসলে, ভালো কিছু করার আনন্দটা কাউকে বুঝানো যায়না। সৎ এবং নিষ্টার সঙ্গে কিছু করা অসম্ভব কিছু নয়, শুধু একটু পরিশ্রমী হতে হয়। তোমার জন্য অনেক শুভেচ্ছা রইল। ভালো থেকো, সুস্থ্য থেকো এবং এমনই সুন্দর থেকো। আল্লাহ হাফেজ।",11.0,
euyDtB4VjS0,Ugz6UN9IbzO6Fwr0z6J4AaABAg,ঈদের শুভেচ্ছা ও শুভকামনা রইল,11.0,
euyDtB4VjS0,UgxMEfHM1SUEd_UGzqB4AaABAg,লাভ ইউ আপু,0.0,
euyDtB4VjS0,UgxfkFtw-55K-jHedh94AaABAg,ঈদ মোবারক তোমাদের সবাইকে,3.0,
euyDtB4VjS0,Ugy3LXP447k-VsNlQAl4AaABAg,"আমার প্রিয় মুসলমান ভাই ও বোনে রা, ফিজে পানি রাখলে যেমন ঠান্ডা হয় পানি তেমনি  করে নামাজ পড়লে মন ঠান্ডা হয়ে যায়। সুবাহানাল্লাহ",2.0,
euyDtB4VjS0,UgzZYezdOJ0Eqh9wonZ4AaABAg,ঈদের অনেক অনেক শুভেচ্ছা,1.0,
euyDtB4VjS0,UgyxM1OoELGom5_A-894AaABAg,অনেক সুন্দর হয়েছে আপু,6.0,
euyDtB4VjS0,UgwNEL0PETNoUnW9qr54AaABAg,ঈদ মোবারক,3.0,
euyDtB4VjS0,UgxN1DJt8vhlqgnOA6t4AaABAg,আপু তুমি প্রতিদিন ব্লগ দিবা তোমার ব্লগ এর জন্য অপেক্ষায় থাকি,14.0,
euyDtB4VjS0,Ugz-3kgkM9c9fvVcp1l4AaABAg,আমার কান্না চলে এসেছে আমি শপিং করতে পারিনাই ভিডিও দেখকে আরও কান্না পাচ্ছে,3.0,
euyDtB4VjS0,Ugwk5BbH52frBSicB494AaABAg,হাই অন্তরা তোমাকে  অনেক ভাল লাগে।  ঈদের  অনেক শুভেচ্ছা  রইল।,5.0,
euyDtB4VjS0,UgwASIPJH4_DLqOZXnV4AaABAg,ঈদ মোবারক,0.0,
euyDtB4VjS0,UgxMgMwkd-VjOfZ_T5J4AaABAg,আপু তোমার মায়ের কান্না দেখে আমারও কান্না চলে আসছে,6.0,
euyDtB4VjS0,UgwTLSgwUUhkRCaGdUR4AaABAg,খুব সুন্দর হয়েছে,4.0,
euyDtB4VjS0,UgyI8Q0YZQTPZoBpQjt4AaABAg,আলহামদুলিল্লাহ অনেক ভালো লাগল,0.0,
euyDtB4VjS0,Ugxh_JP4fAuMqVv2ejZ4AaABAg,আপু তোমার ভিডিও দেখতে খুব খুব খুব ভালো লাগে,4.0,
euyDtB4VjS0,UgxdtZ0IExuAr210hbx4AaABAg,একটা অনেক সুন্দর হাসি আর ইমোশনাল ভিডিও,0.0,
euyDtB4VjS0,UgzvQ4sfHC4eB5bBku54AaABAg,একটা গান তিন থেকে চারবার শুনলে বিরক্তি লাগে কিন্তু পবিত্র আযান ১০০ বার শুনলে কলিজা ঠান্ডা হয়ে যায় সুবহানাল্লাহ,3.0,
euyDtB4VjS0,UgyLM498X1mQLGWJdRV4AaABAg,😍,0.0,
euyDtB4VjS0,UgwdmJo2kCHoIQY01Fx4AaABAg,অগ্রিম ঈদ মোবারক আপু,7.0,
euyDtB4VjS0,UgxGsb05NzpJM2pGTEp4AaABAg,আজকে সত্যি তোমাকে অনেক কিউট লাগতাছে,5.0,
euyDtB4VjS0,UgxbMyVSnrfzeq5DlLR4AaABAg,অনেক সুন্দর হইছে,3.0,
euyDtB4VjS0,Ugz38WN6rQLAi-LkhFB4AaABAg,আমারও আসা আমার আম্মুকে চারপাইজ দেওয়া ঠিক তোমার মতো,1.0,
euyDtB4VjS0,Ugzg8e2n_VRUA8Wj1lZ4AaABAg,আপু তমাকে ঈদ মোবারক,0.0,
euyDtB4VjS0,UgwgflC8_LP0IdPii1R4AaABAg,আপনাদের সবার জন্য শুভকামনা রইলো,0.0,
euyDtB4VjS0,Ugy_GEeGXq4DOWvAs6Z4AaABAg,আন্টির কথা শুনে ইমোশনাল হয়ে গেছি,3.0,
euyDtB4VjS0,Ugx6hKd9oQbPQ-Kszhd4AaABAg,আপু  আপনি  অনেক  ভালো একটা  মেয়ে,1.0,
euyDtB4VjS0,Ugxa2na97WUiQXLHDtR4AaABAg,🙋‍♂,0.0,
euyDtB4VjS0,Ugwpo3mpyc3uxbktcot4AaABAg,একটা গান তিন থেকে চারবার শুনলে বিরক্তি লাগে কিন্তু পবিত্র আযান ১০০ বার শুনলে কলিজা ঠান্ডা হয়ে যায় সুবহানাল্লাহ,0.0,
euyDtB4VjS0,Ugx8h9wOsU35fzVLQxB4AaABAg,সকলের মা বাবা ভালো থাকুক এটা আমার কাছে পাথনা,7.0,
euyDtB4VjS0,UgxUVTpZgsJHgPDIgRB4AaABAg,অনতরা আপু আলাবিউ সোওমাজ,0.0,
euyDtB4VjS0,UgzdhXZKrJ50yzWN6BF4AaABAg,আপু রাকিব ভাইয়া আঁর আপনার ভালোবাসা সারা জীবন টিকে থাকুক,0.0,
euyDtB4VjS0,UgzSqX2TLywi4VM-uRx4AaABAg,হাই ভাবি ইতি অনেক সুন্দর মাশাল্লাহ,1.0,
euyDtB4VjS0,Ugw5SbIOuknpv3WDq3x4AaABAg,আপুর সব বিভিওতে লাইক দিলাম,2.0,
euyDtB4VjS0,Ugxen4K0wEQxaUmtm5t4AaABAg,"আমাদের মান্না ভাই ফিরে এসেছে,মিছ করবেন না দেখ নিন",0.0,
euyDtB4VjS0,UgxL-ZmfUv_cWe7-Ctd4AaABAg,একটা গান তিন থেকে চারবার শুনলে বিরক্তি লাগে কিন্তু পবিত্র আযান ১০০ বার শুনলে কলিজা ঠান্ডা হয়ে যায় সুবহানাল্লাহ,2.0,
euyDtB4VjS0,UgxdIcqbjrBzHi0wUad4AaABAg,wow,0.0,wow
euyDtB4VjS0,UgxQCMSASqVMoVBhEQZ4AaABAg,"ঈদ, মোবারক, অাপু",0.0,
euyDtB4VjS0,UgzxJ3xZd80ti2USac94AaABAg,🥰,1.0,
euyDtB4VjS0,UgzWN65-UjFgWF7oIpR4AaABAg,ভালোবাসা রইলো আপু,3.0,
FqW4B209ZdU,Ugw9ta4Y_9U-yeWU0vF4AaABAg,🖤,291.0,
FqW4B209ZdU,UgzUNT2JF8WND1c7V5h4AaABAg,🙏,2.0,
FqW4B209ZdU,UgwBypHOwqPWxufinn54AaABAg,0:22,2.0,0:22
FqW4B209ZdU,UgxkdRxMTkXlq31W_ip4AaABAg,😞,6.0,
FqW4B209ZdU,UgxEkjRwq_70v4yHmN54AaABAg,🤦🏾‍♀,1.0,
pMgMppVOlNA,Ugx_SQobgDwB3WMo9aJ4AaABAg,Hey,1.0,Hey
pMgMppVOlNA,UgzrcFPpeAsb6ZHDHi54AaABAg,3:48,0.0,3:48
5NOZsuG3YVg,Ugxyhpy7yCZNIxig5YR4AaABAg,10:43,2200.0,10:43
5NOZsuG3YVg,UgxtnVW0l8xeeeym2qN4AaABAg,The,254.0,The
5NOZsuG3YVg,UgyMPj-Kaio7Oh7V6_t4AaABAg,9:28,97.0,9:28
hth250mmc6k,UgzbMAF1AXdwh74YqrV4AaABAg,1M സബ്സ്ക്രൈബ് ആകാൻ പോകുന്നു അഭിനന്ദനങ്ങൾ,472.0,
hth250mmc6k,UgykR-ukSSTaFRO-Zk14AaABAg,പാർട്ട്‌ 1 തന്നെ വേറെ ലെവൽ ആണ് ഇപ്പൊ 2 യും വന്നു ഉഫ് ഇതും വേറെ ലെവൽ ആണ് മച്ചാനെ...!!,1600.0,
hth250mmc6k,Ugx-o2bslqz_qEWEHa54AaABAg,വീണ്ടും പണി പാളി മച്ചാനേ....,513.0,
hth250mmc6k,UgwCRN4zLvYsdmRpKx94AaABAg,പാർട്ട്‌ -1 തീ,215.0,
hth250mmc6k,UgzjrybJJxELcDD0hGF4AaABAg,🤩,183.0,
hth250mmc6k,UgwPsQSKMomnLTZXnwt4AaABAg,സരളേടെ മോളെ,698.0,
hth250mmc6k,UgxdK0NZqCGUgwJVmFV4AaABAg,എഡിറ്റിംഗ് വേറെ ലെവൽ ....,163.0,
hth250mmc6k,UgxOHCifoiiq3UQ0pfJ4AaABAg,പണി പാളി 3 വെയ്റ്റിംഗ്,6.0,
hth250mmc6k,UgzEcVq2_S3ubRvuL4d4AaABAg,വീണ്ടും വീണ്ടും കേക്കാൻ വരുന്നവർ ഉണ്ടോ...,4.0,
hth250mmc6k,Ugx1XKzl7m8Q_No2J0N4AaABAg,⚡,22.0,
hth250mmc6k,Ugz2YnY_WLVRhDfKk9R4AaABAg,ഒട്ടും പ്രേതിഷിക്കാത്ത twist ആയിരുന്നു last ഭാഗം 😃 part 1 നും അങ്ങനെ ആയിരുന്നു,36.0,
hth250mmc6k,Ugyy05sDZwXaB2W854d4AaABAg,പൊളി,533.0,
hth250mmc6k,Ugy1j9Z2RFxU0Q7GTzZ4AaABAg,Seen,224.0,Seen
igd18IdOcQw,UgxtPm01wwvXmq6Joil4AaABAg,ലെ ഫിറോസ്ക്ക -    രതീഷേ വണ്ടിയെടുക്കട അംസോൺ  കാ ട്ടിലെക്ക്  നമ്മക്ക് അനകോണ്ടേയെ,8400.0,
igd18IdOcQw,UgzrDuQVvwXZ9DKpVJ14AaABAg,Next weak :ഫിറോസ് ഇക്ക - അപ്പോൾ നമ്മൾ ഇന്ന് ഉണ്ടാക്കാൻ പോകുന്നത് ദംമുതല...,1700.0,
igd18IdOcQw,UgzLEl84UAdeQZ8zSPZ4AaABAg,ഫിറോസിക്കക്ക് ഒരു വെല്ലുവിളി ആയല്ലോ മച്ചാനേ,4000.0,
igd18IdOcQw,UgxqSxQK-huAhjlX7Gl4AaABAg,എത്ര ശ്രമിച്ചിട്ടും ഇത് കഴിക്കണം എന്നു ആത്മാർത്ഥമായി തോന്നാത്ത ആരെങ്കിലും ഉണ്ടോ എന്നെപോലെ,1700.0,
igd18IdOcQw,UgzQYw18hG7ZLD68LLt4AaABAg,സ്വയം കഴിക്കുന്നതിനു മുമ്പ് മറ്റുള്ളവർക്ക് കൊടുക്കാൻ കാണിച്ച ആ മനസ്സ്,3100.0,
igd18IdOcQw,UgzEevWyOcNPZdwBV4J4AaABAg,"തുടക്കം മുതൽ ഒടുക്കം വരെ ""മുതല കുട്ടൻ "" എന്ന് ""മുതല കുട്ടനെ"" വിളിച്ച നമ്മുടെ ജിയോ മച്ചാന്റെ ആ സ്നേഹം ആരും കാണാതെ പോകല്ലേ.....",222.0,
igd18IdOcQw,UgyYneng-t1ynKeGE314AaABAg,ലെ ഫിറോസിക്ക: ഞാനും പോവേണ്ടതായിരുന്നു,9600.0,
igd18IdOcQw,UgwcgHvc4MSZIZvASyZ4AaABAg,അടിപൊളി,95.0,
igd18IdOcQw,UgwzsYR7Vpp-mcQ_-c94AaABAg,എന്നാലും എവിടുന്ന് കിട്ടി ഈ ട്രിപ്പ് പോവണ്ട ഐഡിയ,636.0,
igd18IdOcQw,Ugy26IFQvkAuIEVzy0J4AaABAg,മുതല കുട്ടൻ... കഴിക്കുമെന്ന് അറിയിലർന്നു.... മഞ്ഞപ്പൊടിയിലെ coriander അടിപൊളി,56.0,
igd18IdOcQw,UgykyC4LZB-RuUiBzZN4AaABAg,ഇത് കണ്ട ലേ ഫിറോസ് ഇക്ക: ഇന്ന് നമ്മൾ ഉണ്ടാക്കാൻ പോകുന്നത് മുതല BBQ ആണ്,251.0,
igd18IdOcQw,Ugxz9-RPZywOgDDUzj54AaABAg,"Le : ചീങ്കണ്ണി, പണി വരുന്നുണ്ട് അവറാച്ച",42.0,
igd18IdOcQw,Ugx9BdM9kU6cj_iSDWl4AaABAg,സത്യത്തിൽ മുതലനെ കഴിക്കാൻ പറ്റുമെന്ന് ഇപ്പഴാ മനസിലായെ,1500.0,
igd18IdOcQw,Ugwklsi0lDnuJWyBJvJ4AaABAg,"അടുത്ത ആഴ്ച ലെ ഫിറോസ് ഇക്ക : രതീഷേ ഇന്ന് നമ്മ സെറ്റ് ചെയ്യാൻ പോവുന്നത് ""ബക്കറ്റ് മുതല """,10.0,
igd18IdOcQw,Ugz1iM9_uR6tr1jgolp4AaABAg,മലയാളത്താനിമയോട് ഉള്ള ഡ്രെസ്സിങ്ങും സ്ഥലവും ആണല്ലോ പിന്നെ മുതലചാർക്ക് ദേഹത്തു തെക്കൻ അടിപൊളി മസാലയും 😌🔥,38.0,
igd18IdOcQw,UgzkWJbMN5ktGEhiMI54AaABAg,ഫിറോസ് ഇക്ക തായ്‌ലൻഡിലെക്ക് പ്ലെയിൻ കേറീട്ടുണ്ട് 🔥 ഇനി അവിടെതെ എലി മുതൽ കടുവ വേറെ കുഴിമന്ദി ഉണ്ടാക്കിട്ടെ വരൂ,20.0,
igd18IdOcQw,UgxOhq9CpHISJVzrQs54AaABAg,"ഇവിടത്തെ ഓരോ വീഡിയോക്കും വേണ്ടി എന്നും കട്ട വെയിറ്റിംഗ് ആണ് , സ്ഥിരം പ്രേക്ഷകർ ഹാജർ ഇട്ടേച്ച് പൊയ്ക്കോളി 👍❤️🔥",349.0,
igd18IdOcQw,Ugz0US0bnTkNiHoPPnt4AaABAg,Le firoz ikka: അപ്പോ നമ്മൾ ഇന്ന് ഉണ്ടാക്കാൻ പോകുന്നത് മുതല ബിരിയാണിയും അനകോണ്ട ഫ്രൈയും🤣🤣,667.0,
igd18IdOcQw,Ugx3SQGP9Gej5xYSY0J4AaABAg,Firose ikka ; ഇന്നത്തെ നമ്മുടെ സ്പെഷ്യൽ ബക്കറ്റ് മുതലകുട്ടൻ.🌝,72.0,
igd18IdOcQw,UgzDu56HFPdRI2cnueF4AaABAg,ജിയോ ഉണ്ടാക്കിയത്കൊണ്ട് പറയുകയല്ല അടിപൊളിയായിട്ടുണ്ട് 😂@praveen macha❤️,166.0,
igd18IdOcQw,UgzKHXJTVMfbICHXygF4AaABAg,ലെ മുതല🐊:ചത്താപോലും എന്നെ വെറുതെ വിടില്ലല്ലോ ഈശ്വര....!😁❤️,39.0,
igd18IdOcQw,UgzVz4w3aTezTBrdgll4AaABAg,💛 അങ്ങനെ ജീവിതത്തിൽ ഒരിക്കലെങ്കിലും മുതല ഇറച്ചി  കാണാൻ സാധിച്ചു 😍😘😘... Geyo മച്ചാനെ ഉമ്മ 😘,86.0,
igd18IdOcQw,Ugwk30cX98dAOhEkdMN4AaABAg,ഏത് രാജ്യത്തായാലും ജിയോ മച്ചാന്റെ cooking aha അന്തസ് 💪🏻🥰,33.0,
igd18IdOcQw,UgxSJ8ANeb3-gY0DxTB4AaABAg,എന്റെ മോനെ ഇത്ര പ്രതീക്ഷിച്ചില്ല,0.0,
igd18IdOcQw,Ugyvo1M_X-aRK-TD4lZ4AaABAg,മുതല കുട്ടൻ പോലും എജ്ജാതി സ്നേഹം,1.0,
igd18IdOcQw,UgydfcCzetdL4gG8xQ94AaABAg,ഫിറോസ്‌ക്ക ലെ :രതീഷേ ഇവനെ ഇനിയും വളരാൻ അനുവദിച്ചു കൂടാ,191.0,
igd18IdOcQw,UgyxIthG7jCRlUIw3lh4AaABAg,കൂടെയുള്ളവർക്ക് കൊടുത്തിട്ട് കഴിക്കാൻ തോന്നിയ ജിയോ മച്ചാന്റെ നല്ല മനസിന്‌,43.0,
igd18IdOcQw,UgxvS5895MydqI_YI4d4AaABAg,"കറി വെക്കാൻ, ജോസ് പ്രകാശിനെ പോലെ മുതലയെ വളർത്തുന്നില്ലെങ്കിലും വീഡിയോ മുഴുവനും കണ്ടു",370.0,
